Changing to ${CASE}/source
        0/0 |   DIRECTOR │ Listening on /tmp/stepup-aukgk2zx/director (StepUp 2.1.4.post4)
        0/0 |    STARTUP │ (Re)initialized boot script
        0/0 |   DIRECTOR │ Launched worker 0
        0/1 |      PHASE │ run
        0/1 |      START │ ./plan.py
        1/4 |    SUCCESS │ ./plan.py
        1/4 |      START │ mkdir -p ../public/
        2/4 |    SUCCESS │ mkdir -p ../public/
        2/4 |      START │ ./plan.py  # wd=www/
        3/5 |    SUCCESS │ ./plan.py  # wd=www/
        3/5 |      START │ mkdir -p ../public/www/
        4/5 |    SUCCESS │ mkdir -p ../public/www/
        4/5 |      START │ cp -aT index.md ../../public/www/index.md  # wd=www/
        5/5 |    SUCCESS │ cp -aT index.md ../../public/www/index.md  # wd=www/
        5/5 |   DIRECTOR │ Trying to delete 0 outdated output(s).
        5/5 |      PHASE │ watch
        5/5 |   DIRECTOR │ Stopping workers.
        5/5 |   DIRECTOR │ See you!
